Date,Time,Weekday,Count
2026-03-07,22:15,Saturday,21
2026-03-08,07:25,Sunday,26
2026-03-08,10:21,Sunday,53
2026-03-08,12:44,Sunday,53
2026-03-08,13:44,Sunday,44
2026-03-08,14:46,Sunday,51
2026-03-08,15:32,Sunday,73
2026-03-08,17:39,Sunday,90
2026-03-08,18:37,Sunday,96
2026-03-08,19:31,Sunday,75
2026-03-08,21:08,Sunday,62
2026-03-08,21:48,Sunday,43
2026-03-08,22:35,Sunday,0
2026-03-09,07:34,Monday,21
2026-03-09,10:54,Monday,41
2026-03-09,13:01,Monday,52
2026-03-09,14:06,Monday,51
2026-03-09,15:15,Monday,76
2026-03-09,16:58,Monday,97
2026-03-09,18:03,Monday,99
2026-03-09,18:56,Monday,103
2026-03-09,19:41,Monday,96
2026-03-09,21:25,Monday,75
2026-03-09,23:03,Monday,0
